id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1764773096,	B0DBHD2F5R,RB4AZYDFQAS57,Value for money,"Value for money I’ve been using these earphones for a few days now and I’m genuinely impressed. The sound quality is crisp, with clear highs and deep bass. They’re super comfortable to wear even for long hours, and the build quality feels solid. The mic also works well during calls—no complaints there. For the price, this is a great deal. Totally satisfied with my purchase and would definitely recommend these to anyone looking for a reliable pair of earphones!",5.0,https://www.amazon.in/gp/customer-reviews/RB4AZYDFQAS57,Sumit Chitte,Reviewed in India on 14 June 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/61bjUnqF1cL.jpg"", ""https://m.media-amazon.com/images/I/61pVfCKxbDL.jpg""]",2025-12-03T14:44:56.483504
1764773102,	B0F673HNLP,R8CZAKDAL1QZQ,DO NOT BUY!!! Worst product. Worst Support!,"Product was delivered on the next day. Packaging was good and the Air Clips looked very vey premium. Was very excited to use it. Alas! When you connect your mobile and wear these on your ears, your hands keep reaching your mobile to increase volume. Drastically low volume (even if it is set at highest level). Amazon does not support as there is no damage. Was asked to contact Noise support. Upon contacting them and explaining the troubleshooting steps, The agent asked me to fill out a form when calling ""Complaint Registration"". She said that it might take a total of 16 Days for a resolution as they will take it to the Service center and then diagnose and later fix it. Had filled this form about 4 Hrs ago and am still waiting on the shipment instructions! What's more- All this on the day of delivery and Amazon does not support this anymore as it is not damaged and seem to be a hardware issue. over 10 years as an ardent Amazon customer to see this kind of ""Shrug away"" attitude for a loyal customer! Never every buy this product. One will repent for the money spent, Time wasted and the agony of lack of support!",1.0,https://www.amazon.in/gp/customer-reviews/R8CZAKDAL1QZQ,Deepak R,Reviewed in India on 4 August 2025,1,49 people found this helpful,[],2025-12-03T14:45:02.158776
1764773102,	B0F673HNLP,R3OUBKHUD1MN23,Good,"It has superior bass and the build quality is superb. The battery time is also quite good and gives playback time for 2 days straight. I have tried it on streets and in the office as well, the voice is audible to the other person and does not have difficulty in hearing.It is sturdy and anti slip because of the rubber grip in the ear. Great earpods.. and very affordable. 💯✅",5.0,https://www.amazon.in/gp/customer-reviews/R3OUBKHUD1MN23,Jesus,Reviewed in India on 9 August 2025,1,,"[""https://m.media-amazon.com/images/I/51BMmvXT5IL.jpg""]",2025-12-03T14:45:02.158831
1764773107,B0DQKY3R84,R1UD0H22IOKOIW,Horrible,"Comparably to oneplus for same price range. It has terrible battery life for both ear buds and case. This was my first purchase of boat. Now i got it ..its a whitelable product probably might cost 500rs or so and boat is reselling them at such price. My suggestion go with One plus for same range. 1.Battery life - For Ear Buds, its hardly 3hr at 80% volume. With 2200 Oneplus, it usually was 6hrs atleast. 2. Battery life - For Case, the case only can charge buds two times and it goes zero. Comparably with ome plus for 2200rs i was able to charge 4times. 3. It has terrible audio mic, means you cant take calls outside as receiver will not be able to listen you. Only good thing is that its size is comfortable with men ears. My suggestion is go with oneplus if you have 2000-3000 budget. Dont waste your money on Boat. In reality its just a 500rs chinese product being resold to indian market. If you have to purchase chinese product then go for a better one. Other pro thing is that it charges quickly but has terrible retention rate.",1.0,https://www.amazon.in/gp/customer-reviews/R1UD0H22IOKOIW,Jagdeep Singh,Reviewed in India on 8 June 2025,1,4 people found this helpful,[],2025-12-03T14:45:07.205978
1764773107,B0DQKY3R84,R1F75ACEUKFP92,Worthy Earbuds for Audio Lovers – Great Value for Money!,"I’ve been using the boAt Nirvana X for a while now, and I must say, these are solid earbuds for the price I paid (bought for ₹2299 with coupon and bank discount during first sale) Audio Quality: Even though there's no ANC, the audio quality more than makes up for it. The Knowles tuning is a game-changer – far better than the default signature sound. If you're into clear vocals and balanced sound, you'll love it. LDAC support is a bonus, especially if you're listening to high-bitrate tracks – the difference is noticeable! Battery & Comfort: Battery life is impressive and easily lasts through long sessions. The case is slightly bulky with a boxy design, and the earbuds themselves are a bit large, but they’re still quite comfortable and fit well in the ears. Features: Dual pairing works smoothly, and switching between devices is convenient. No connection issues so far. Overall, if you're an audio enthusiast looking for great sound and features like LDAC and dual pairing (and can live without ANC), these are totally worth it at this price!",5.0,https://www.amazon.in/gp/customer-reviews/R1F75ACEUKFP92,Adithya Tech,Reviewed in India on 16 April 2025,1,4 people found this helpful,"[""https://m.media-amazon.com/images/I/61GIT7BnctL.jpg"", ""https://m.media-amazon.com/images/I/61waMjeIiFL.jpg"", ""https://m.media-amazon.com/images/I/61Tc0DBJF0L.jpg""]",2025-12-03T14:45:07.206007
1765006461,B0DXPL5XHF,R20DZHS3GF49K6,Bass is good,Good quality,3.0,https://www.amazon.in/gp/customer-reviews/R20DZHS3GF49K6,Siddhant singh,Reviewed in India on 23 November 2025,1,,[],2025-12-06T07:34:21.598872
1765006466,B0DGV56J6G,RWTAVKYZJMWZT,Good product,Good product,5.0,https://www.amazon.in/gp/customer-reviews/RWTAVKYZJMWZT,Deboshree kar,Reviewed in India on 1 December 2025,1,,[],2025-12-06T07:34:26.279545
1765006466,B0DGV56J6G,R2BK5LU77XDJVL,Scam…,"Scam. I recently purchased a product that seemed to be a knockoff or imitation of the Huawei freeclip which is around 13000rs. Unfortunately, within just the first three days of use, one of the two units stopped working completely. I attempted to contact Amazon for support, but I was informed that the item is non-returnable, and so far I haven’t received any helpful response or resolution from their end. This has left me in a very frustrating position. I spent my hard-earned money on a product that failed almost immediately, and now I feel stuck with a defective item and no clear way to get support. The listing did not make it clear that the product was non-returnable, nor did it provide any accessible information about how to claim a warranty from the manufacturer — if one even exists. At this point, I just want to know how I can get help — either through a warranty claim or some kind of replacement or refund process. It’s disappointing to experience this kind of service, especially when all I did was trust the product listing and make a good-faith purchase.",1.0,https://www.amazon.in/gp/customer-reviews/R2BK5LU77XDJVL,Mjb,Reviewed in India on 10 June 2025,1,24 people found this helpful,"[""https://m.media-amazon.com/images/I/81wxFV1dERL.jpg""]",2025-12-06T07:34:26.279562
1765006471,	B0DN171184,RL7M4BXKSO412,"Good, efficient,Worth of Money","Nice quality, worth of money, good base quality and you don't need to worry about the lifetime of this. Not like other brands (like Mivi, as I purchase them and even after handling with so much care it stop working. For which I need to send it for repair , using for 1 months and sending for repair 2 times). This is good I using this for much time.",5.0,https://www.amazon.in/gp/customer-reviews/RL7M4BXKSO412,Max,Reviewed in India on 2 December 2025,1,,[],2025-12-06T07:34:31.625712
1765006481,	B0DBHD2F5R,R2SLU2FFQIBSH3,Good quality,good product,5.0,https://www.amazon.in/gp/customer-reviews/R2SLU2FFQIBSH3,Abhinav,Reviewed in India on 27 November 2025,1,,[],2025-12-06T07:34:41.524545
1765006486,	B0F673HNLP,R3HRMZL11PWAUX,Very disappointed with the purchase 😞 #Purchase #Disappointment #Shopping,"Alright, the fit's okay. I had the Huawei FreeClip before, and these Noise Clip 2s feel a bit bigger and different. They seem kinda bulky compared to the FreeClips, which are, like, 11k more on sale, but they're light enough to wear for a while. I wanted clip-on OWS because I wear glasses and have small ears. Other OWS styles don't work with glasses or hurt my ears. Here's what's good: 1. They're light on my ears. Fit is good enough for my small ears 2. The battery's good, lasting about 5 1/2 hours. 3. The case feels light. 4. Call quality is manageable. Only tried it at home.. Here's what's not so good: 1. They feel like cheap plastic for 3.2k. 2. The volume is super low. That's the biggest issue, defeats the purpose of buds. I also have Truke Liberty OWS, which cost less than half the price. Truke sounds better and louder. I'm really bummed about the sound on the Noise Clip 2. It makes me regret buying them. They sound okay inside the house, where it's quiet (people can easily hear what is playing). You can barely hear anything if people are talking around you. Outside, they're pretty useless. You can barely hear anything, even at full volume. 3. No app from Noise. For 3.2k, they should have basic settings through an app. 4. The gesture controls are weird. Triple tap to play/pause, double tap to answer/end. The gestures are glitchy. They work sometimes, but sometimes you have to try multiple times. I have Truke liberty Ows, tozo ows and huawei freeclips. Based on my experience with other premium, mid range and entry level ows this is a disappointing buy. I expected at least decent performance for the price. I was busy with other things and missed the return window. Now my 3k is down the drain.",2.0,https://www.amazon.in/gp/customer-reviews/R3HRMZL11PWAUX,Phani Tej,Reviewed in India on 8 August 2025,1,4 people found this helpful,"[""https://m.media-amazon.com/images/I/61k50XQyfOL.jpg""]",2025-12-06T07:34:46.366690
1765377933,B0DXPL5XHF,R1CWEVTF6IXW74,Looking premium,"First Impressions When I received the product and opened the packet, it gave a premium feel. The look and design are really good. 🎵 Sound Quality For music, the clarity is top-notch—you can distinctly hear every instrument. However, the bass feels a little less, especially for mass songs, which I usually enjoy. 📞 Call Quality During calls, the other person couldn’t hear me properly. It’s manageable, but this part still needs further testing. 🎧 Product Issue Unfortunately, I faced an issue where only one earbud worked. I tried resetting, cleaning, fully charging, and even checking in the hearable app, but the left earbud was not showing up. 🔄 Resolution I’ve placed a replacement request and am waiting for the new product to arrive.",3.0,https://www.amazon.in/gp/customer-reviews/R1CWEVTF6IXW74,chandresh,Reviewed in India on 26 September 2025,1,One person found this helpful,[],2025-12-10T14:45:33.261773
1765377945,	B0DBHD2F5R,R2MN91HAAM959W,Download Boat Hearables app from play store to manage it's features,"Quality of product is excellent , sound is clear , it has many modes which will boost your listening experience. We can use Google Assistant ( Gemini ) after just clicking once at airpod after selecting it from app , Gemini listens everything clearly. It's Active noise cancellation is good and it's overall features are great.",5.0,https://www.amazon.in/gp/customer-reviews/R2MN91HAAM959W,ISHMEET SINGH BINDRA,Reviewed in India on 5 December 2025,1,,[],2025-12-10T14:45:45.794118
1765611459,B0DXPL5XHF,R3VTI6WWL938MV,Good Product but ANC and ergnomics could have been better,"I’ve been using the Zenith Boat Nirvana Pro for some time now. The battery life is excellent both for the earbuds and the case— I can easily go through multiple days on a single charge. The earbuds have a very comfortable and secure fit, making them great for long listening sessions. Touch controls are responsive and pretty easy to operate. Voice calling quality is also very good, with clear audio on both ends, making it great for work calls or chats on the go. However, the ANC performance is below expectations. It hardly makes a noticeable difference in noisy environments. The charging case could also be more user-friendly. Putting the earbuds back in isn’t intuitive, and I still need to look carefully to align them properly into the case. Overall, the Boat Nirvana Pro is a solid product for comfort and battery, but for a more premium experience, consider brands like Realme or Skullcandy — they tend to offer stronger noise cancellation and more refined ergonomics.",3.0,https://www.amazon.in/gp/customer-reviews/R3VTI6WWL938MV,Amazon Customer,Reviewed in India on 9 December 2025,1,One person found this helpful,[],2025-12-13T07:37:39.451923
1765611459,B0DXPL5XHF,R1TVVT8FXNNIX1,Very nice music and very nice deep bass Good quality nice product,Very nice music and very nice deep bass Good quality nice product .😍😍,5.0,https://www.amazon.in/gp/customer-reviews/R1TVVT8FXNNIX1,Asaraf Molla,Reviewed in India on 26 November 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/81M7W5QknjL.jpg"", ""https://m.media-amazon.com/images/I/71qo4p+0DDL.jpg"", ""https://m.media-amazon.com/images/I/71qo4p+0DDL.jpg""]",2025-12-13T07:37:39.451968
1765611475,	B0DBHD2F5R,R136ZP40LSH3LE,Boat earphone,Very good product and quality is very good and voice quality is very good,5.0,https://www.amazon.in/gp/customer-reviews/R136ZP40LSH3LE,ram,Reviewed in India on 6 December 2025,1,,[],2025-12-13T07:37:55.084239
1765611475,	B0DBHD2F5R,R10UWZOO69LUQU,Battery dressing issues blutooth connection issues,"Waste of money. Within a year of use, it has lot of issues like bluetooth connection, quick draining of batteries, not comfortable in ear.. false easily",1.0,https://www.amazon.in/gp/customer-reviews/R10UWZOO69LUQU,dhirendra kr.,Reviewed in India on 28 November 2025,1,,[],2025-12-13T07:37:55.084283
1765982735,B0DXPL5XHF,R19H9S9JZ4LI5K,NOT AT ALL RECOMMENDED AS THERE IS NO HELP TO CUSTOMER FROM AMAZON OR BOAT WITHIN THE RETURN WINDOW,"The sound is ok. The worst part of this is the service from Boat. I purchased it exactly 4 days back and when I try to sink my Zenith Pro to Boat Hearables application 75% of the times my Zenith Pro is not even being recognised another 25% of the times its being recognised and when I try to connect it, its not getting connected and shows different trouble shooting steps like charge earphones, keep it near by your device etc etc which is already being done. After multiple attempts as it is not getting connected & as it is within the return / replacement window I contacted Amazon for assistance and they were like I need to contact brand only even during the return window period. As Amazon doesn’t help us I went to the manufacturer(Boat) for assistance and when I reached out to their service center and explained them the problem they heard everything tried from their end and even they were not able to connect it. Now to my shocker they ask me to come back to the service center after the return window is closed as they cannot do anything within the return window. They wants me to come once the return window in Amazon closes that is when they can look into the issue. So here if Boat & Amazon cannot help the customer within the 7 days replacement / return window why do we even have that window mentioned? If they remove it then I can directly get it serviced from Boat. Now I am at a point where my new ear phones are not getting connected but I am unable to do anything rather than just waiting for return window to close on Amazon so that I can try my luck with service center. AGAIN NOT SURE ON WHAT RESOLUTION THE SERVICE CENTER PROVIDES ME AFTER THE RETURN WINDOW. So a sincere suggestion to all the people who are thinking of buying it IT’S A BIG NO AS BOTH AMAZON & BOAT TEAMS DOESN’T HELP THE CUSTOMER. Also it is not at all worth the price. Price drops ₹300-₹400 within 2 days of purchasing it.",1.0,https://www.amazon.in/gp/customer-reviews/R19H9S9JZ4LI5K,B S Srujan,Reviewed in India on 30 October 2025,1,6 people found this helpful,[],2025-12-17T14:45:35.914735
1765982735,B0DXPL5XHF,R3VTPZG2ZKVZ5S,Amazing product,"The design looks great, the quality is excellent, and it feels premium. On top of that, the price is very reasonable. Definitely a great value for money. Highly recommended.",5.0,https://www.amazon.in/gp/customer-reviews/R3VTPZG2ZKVZ5S,Ashitha,Reviewed in India on 3 December 2025,1,,[],2025-12-17T14:45:35.914824
1765982739,B0DGV56J6G,R13M5DPE8LFDTX,Good for long audio purpose,"This has decent skins quality and not for music lovers. But it has great quality, that we can wear this for his together for calls, movies or any long audio purpose. Doesn't feel uncomfortable. It has very good call quality, the road noise or any surrounding noise will not be transferred.",4.0,https://www.amazon.in/gp/customer-reviews/R13M5DPE8LFDTX,Guruprasad,Reviewed in India on 7 August 2025,1,,[],2025-12-17T14:45:39.310078
1765982739,B0DGV56J6G,RKPW307EBGO8F,Waste of money don't buy,"Honest review, Totally waste of money, no musice quality, no bass even not good for calling outside in traffic they just label the product ENC but it doesn't work. And that neckband is.......I don't understand why they give. Without neckband it was more comfortable. This is my first experience with noise but now I feels that I wasted my money. And the good thing is there is no return and exchange policy so if you don't like you have to keep it and look that product day by day and think were you wasted your money. THIS IS NOT EXPECTED BY NOISE. I receive that product on 4 oct still it was at my home in the box not using .",1.0,https://www.amazon.in/gp/customer-reviews/RKPW307EBGO8F,Gary Sunny,Reviewed in India on 7 October 2025,1,7 people found this helpful,[],2025-12-17T14:45:39.310098
1765982742,	B0DN171184,R373NOIZJ9ZI0Y,Excellent Sound Quality & Battery – Totally Worth It!,"I’ve been using the boAt Nirvana Ion ANC Pro earbuds for some time now, and I’m genuinely impressed with the overall performance. The sound quality is outstanding, especially with Hi-Res Audio and LDAC support. The bass is deep and punchy without overpowering the mids and vocals, and the clarity is excellent for music, movies, and calls. Active Noise Cancellation (ANC) works really well and significantly reduces background noise, making it perfect for travel and office use. One of the biggest highlights is the battery life. With the case, it easily lasts for days, and the fast charging feature is very convenient when you’re in a hurry. Bluetooth connectivity (v5.3) is quick and stable, with no noticeable lag. The boAt app support is a great addition — you can customize EQ settings and controls as per your preference. Call quality is also good, with clear voice pickup from the mic. The Rose Quartz color looks premium and stylish, and the earbuds feel comfortable even during long usage. Overall, this is a great value-for-money product with premium features like ANC, LDAC, long battery life, and app support. Highly recommended for anyone looking for high-quality TWS earbuds in this range. ✅ Pros: - Excellent sound quality (Hi-Res + LDAC) - Effective ANC - Long battery life with fast charging - Stable Bluetooth connectivity - Stylish design & comfortable fit 💯 Would definitely recommend!",5.0,https://www.amazon.in/gp/customer-reviews/R373NOIZJ9ZI0Y,Ratikanta Nayak,Reviewed in India on 14 December 2025,1,,[],2025-12-17T14:45:42.864544
1765982754,	B0F673HNLP,R26VG6LPXQEYVX,Sound issue,"Having some sound issue, submitted to noice customer service, lets see problem will resolve or not",1.0,https://www.amazon.in/gp/customer-reviews/R26VG6LPXQEYVX,Sheetal,Reviewed in India on 7 December 2025,1,,[],2025-12-17T14:45:54.152230
1765982754,	B0F673HNLP,R2UKXN2INAOHO4,"Stupid product, it's simply not working.",Worst Experience ever n don't know why M not getting any support as well. I have got this product today ie. on 12Nov25 for 3k n today only it's audio is not working n M not getting any support as well. Just my Money got waisted with in a minutes. I want to return or replace but no support. Will use as paper weight no other options.,1.0,https://www.amazon.in/gp/customer-reviews/R2UKXN2INAOHO4,Amazon Customer,Reviewed in India on 12 November 2025,1,One person found this helpful,[],2025-12-17T14:45:54.152248
1765982754,	B0F673HNLP,R2MPT184W5Q2BA,Very low volume due to the left bud not working,"The look, feel and comfort is good but the sound quality is very poor. The left bud has very low volume and makes the experience very low key. Impossible to hear in crowded places.",3.0,https://www.amazon.in/gp/customer-reviews/R2MPT184W5Q2BA,harshala sonar,Reviewed in India on 12 December 2025,1,,[],2025-12-17T14:45:54.152263
1765982762,B0DGV55W2K,R137TIWGME92KI,Best in This Price Range,"We Purchased 3Qty. of This EarBuds for Gifting in 2024 and all Ear Buds are excellent , working perfectly Fine till Now Battery Life is awesome , ENC Technology inbuilt",5.0,https://www.amazon.in/gp/customer-reviews/R137TIWGME92KI,Shiva Shukla,Reviewed in India on 11 December 2025,1,,[],2025-12-17T14:46:02.700695
1765982762,B0DGV55W2K,RDJHIYK31RCUQ,Great for the price. Dual pairing is awesome.,"One of the best TWS in this range. Been using it for 11 months, no functional issues yet. Durability is also great as I dropped it around 20 times till now. Sound quality is balanced with good bass, treble and instrument separation. Battery was quite less than advertised from the 1st day, still battery of buds and case is holding up good. Generally, I get 2 full days of medium usage. Charging is fast for both buds and case. Using the buds is also very easy and convenient with easy to understand controls. Touch quality is 90% times precious. Mic quality is good for indoor and not that clear outdoor. The silver lining is dual pairing. Works seamlessly on any 2 connected devices. Buds call ring is light and pleasant unlike other buds, which have very harsh rings, I used in past. Overall, if you get it around Rs.1000, go for it, highly recommended.",4.0,https://www.amazon.in/gp/customer-reviews/RDJHIYK31RCUQ,Asif Shaikh,Reviewed in India on 16 August 2025,1,One person found this helpful,[],2025-12-17T14:46:02.700713
1765982762,B0DGV55W2K,R1YSG9JI1EP7P9,value for money,"1.Advanced ANC & Super Hearing With Active Noise Cancellation up to 32 dB, plus a Transparency (Super Hearing) mode, these earbuds offer versatile audio environments—from immersive quiet to environmental awareness. 2. Excellent Battery Life & Fast Charging Delivers up to 50 hours of total playback, including the case. A quick 10-minute charge provides 150 minutes of use, thanks to Instacharge technology. 3. Feature-Rich Smart Experience Voice Control (Bragi-powered): Hands-free commands like “ANC on” or volume adjustments without needing an internet connection. Smart Customization: Use the Noise BudsLink App to tweak EQ, customize touch gestures, and manage playback preferences. Ultra-Low Latency & Multipoint: Ideal for gamers with ~50 ms lag and supports connecting multiple devices simultaneously. Smart Pickups: In‑ear detection auto-pauses playback; Fast Mute and Sidetone features simplify call Seamless Pairing: Includes Google Fast Pair for quick Android pairing. 4. Sound & Build Equipped with 12.4 mm dynamic drivers, they deliver crisp audio with pronounced bass. IPX5 rating ensures durability against sweat and light rain. Lightweight, ergonomic design with rounded stems provides a comfortable fit. Affordable Value Priced around ₹2,500–₹2,999, they offer an impressive suite of features at a budget-friendly tier. Points to Note Support & Quality Control Certain user reviews flagged issues with noise cancellation amplifying external sounds, especially near moving air or fans, coupled with underwhelming after-sales support. Audio Codec Clarity No explicit mention of support for advanced codecs like aptX or LDAC, which might matter for audiophiles. Build Quality Unknowns While the design seems solid, specific details like battery cell capacity remain undisclosed. The Noise Air Buds 6 offer a compelling blend of features—best-in-class ANC for the price, long battery life, quick charging, voice control, and rich customization. At around ₹3K, they stand out for delivering flagship-like capabilities at a budget.",3.0,https://www.amazon.in/gp/customer-reviews/R1YSG9JI1EP7P9,shaik ishaq,Reviewed in India on 8 August 2025,1,2 people found this helpful,"[""https://m.media-amazon.com/images/I/71-wsYsoA2L.jpg"", ""https://m.media-amazon.com/images/I/81N8OF1bGGL.jpg"", ""https://m.media-amazon.com/images/I/717rxJHCcHL.jpg"", ""https://m.media-amazon.com/images/I/71f0OdWlRtL.jpg"", ""https://m.media-amazon.com/images/I/81Xv9ACC54L.jpg"", ""https://m.media-amazon.com/images/I/81accNPlLyL.jpg"", ""https://m.media-amazon.com/images/I/71lab8UbokL.jpg""]",2025-12-17T14:46:02.700739
1766216125,B0DXPL5XHF,R1FHOI433S5RI9,"Good one, go for it.",Great sound quality and comfortable fit. Battery life is excellent and worth the price,5.0,https://www.amazon.in/gp/customer-reviews/R1FHOI433S5RI9,melbin,Reviewed in India on 17 December 2025,1,,[],2025-12-20T07:35:25.852278
1766216125,B0DXPL5XHF,R2WEESWTL1CL6L,If you want best feauture and good experience in affordable price,I love it . Anc work great and ambinent mode can help you to listen music in public without worry of accident.. its give many features in that price range and provide a best experience . Spatial mode is best for watch movie give great experience. And long battery life i dont need to worry charge again and again. I highly recommend it for best experience in that price range,5.0,https://www.amazon.in/gp/customer-reviews/R2WEESWTL1CL6L,Yuvraj,Reviewed in India on 17 December 2025,1,,[],2025-12-20T07:35:25.852294
1766216125,B0DXPL5XHF,R1P35Z5P9RYCE,Every must buy..budget friendly,"The media could not be loaded. Very very super product..boat heareable app also very super ,that app have more specification and more options. Sound capacity also as same like a apple airpod 2nd generation.",5.0,https://www.amazon.in/gp/customer-reviews/R1P35Z5P9RYCE,Shahul hameed,Reviewed in India on 14 December 2025,1,,"[""https://m.media-amazon.com/images/I/61kEWOnqS-L.jpg"", ""https://m.media-amazon.com/images/I/6180I4zOG3L.jpg"", ""https://m.media-amazon.com/images/I/61-8Ig7T3AL.jpg""]",2025-12-20T07:35:25.852315
1766216125,B0DXPL5XHF,R1WBKUP35ID84Q,Good product but not up to mark as advertised.,"Review after 1 month of usage. It have different modes- normal, ambient, special and noice cancellation. Good acitve noise cancellation, but it couldn't catch my voice clearly when I talk slowly. Good battery but not as promised as upto 80hrs. When i put it side it disconnect & don't reconnect automatically, we have to put it in the case back to get it connect again. Sometimes it gives me headache with noice cancellation 😄 Overall a good product but a bit expensive.",4.0,https://www.amazon.in/gp/customer-reviews/R1WBKUP35ID84Q,Pragyan V.,Reviewed in India on 6 November 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/61hs-XOuQ1L.jpg""]",2025-12-20T07:35:25.852330
1766216136,B0DHH96NBB,R3F9O6BKMMJOWL,Good,"Good Quality, but no supported app",4.0,https://www.amazon.in/gp/customer-reviews/R3F9O6BKMMJOWL,Jophin Joseph,Reviewed in India on 27 November 2025,1,,[],2025-12-20T07:35:36.113294
1766216136,B0DHH96NBB,R2141551K9XVCY,Utter waste of money,"Ive previously used noise, but that was awesome and this is just a pice of weak fragile material. Instead of buying this crap just go with realme guys. I've ordered this one and only the sound quality is good, but whenever you try to pair only one bud connects and the other doesn't turn on, even if it turns on the battery will be very low and in simple words it'd really be irritating to use this product. And in addition to that you will also be able to return the item that easily. They only assist with a system generated message and this is just an utter waste of money. If products like this exists in Amazon, we'd have to boycott amazon I guess.",1.0,https://www.amazon.in/gp/customer-reviews/R2141551K9XVCY,Kishore,Reviewed in India on 12 November 2025,1,,[],2025-12-20T07:35:36.113309
1766216142,	B0F673HNLP,R2QRHNDUJE63EE,Its very comfortable n awesome product,Wonderful experience n good quality n sound quality was nice n affordable price,5.0,https://www.amazon.in/gp/customer-reviews/R2QRHNDUJE63EE,navika,Reviewed in India on 15 December 2025,1,,[],2025-12-20T07:35:42.906300
1766216153,B0DHHDW7FV,R3F9O6BKMMJOWL,Good,"Good Quality, but no supported app",4.0,https://www.amazon.in/gp/customer-reviews/R3F9O6BKMMJOWL,Jophin Joseph,Reviewed in India on 27 November 2025,1,,[],2025-12-20T07:35:53.239204
1766216153,B0DHHDW7FV,R2141551K9XVCY,Utter waste of money,"Ive previously used noise, but that was awesome and this is just a pice of weak fragile material. Instead of buying this crap just go with realme guys. I've ordered this one and only the sound quality is good, but whenever you try to pair only one bud connects and the other doesn't turn on, even if it turns on the battery will be very low and in simple words it'd really be irritating to use this product. And in addition to that you will also be able to return the item that easily. They only assist with a system generated message and this is just an utter waste of money. If products like this exists in Amazon, we'd have to boycott amazon I guess.",1.0,https://www.amazon.in/gp/customer-reviews/R2141551K9XVCY,Kishore,Reviewed in India on 12 November 2025,1,,[],2025-12-20T07:35:53.239219
1766587244,B0DXPL5XHF,R3BI7L5836FIXM,Value for money,"Premium packing, quality is ok, can customize earphone controls, light weight, spatial audio and anc is good for this price range but not excellent.mic quality is also crisp and clear, we can configure sound settings according to our hearing, adaptive eq is the best thing in this product.",4.0,https://www.amazon.in/gp/customer-reviews/R3BI7L5836FIXM,Hariprasad,Reviewed in India on 13 December 2025,1,,"[""https://m.media-amazon.com/images/I/71wnU0E3o5L.jpg"", ""https://m.media-amazon.com/images/I/71x+ocCNGsL.jpg""]",2025-12-24T14:40:44.513489
1766587244,B0DXPL5XHF,R155FKPX1OVMFI,Nice 👌,Value for money go for it 👌amazing sound,4.0,https://www.amazon.in/gp/customer-reviews/R155FKPX1OVMFI,aadil junaid khan,Reviewed in India on 12 December 2025,1,,[],2025-12-24T14:40:44.513509
1766587244,B0DXPL5XHF,R2KXDRPJI26DDO,Very bad,Very bad quality. Very bad sound quality. Noice cancellation is zero!!!.,5.0,https://www.amazon.in/gp/customer-reviews/R2KXDRPJI26DDO,Alan,Reviewed in India on 20 December 2025,1,,[],2025-12-24T14:40:44.513534
1766587251,	B0DN171184,RTJNKHB5DFMIZ,Excellent,The product was really awesome. It’s battery life is really good and it works non stop without needing to charge again and again and its noise cancellation feature is also really great and helps a lot in noisy environments. All in all the product is really great and worthy for the price I paid for it,4.0,https://www.amazon.in/gp/customer-reviews/RTJNKHB5DFMIZ,Dibyajyoti d.,Reviewed in India on 13 December 2025,1,One person found this helpful,[],2025-12-24T14:40:51.579897
1766587261,	B0F673HNLP,R27R7UN83GR2RU,Convenient and Durable,Incredibly convenient to use and causes no irritation whatsoever. Just that the sound is not loud and will not be very effective in crowded places.,5.0,https://www.amazon.in/gp/customer-reviews/R27R7UN83GR2RU,Animesh Jha,Reviewed in India on 18 December 2025,1,,[],2025-12-24T14:41:01.321609
1766587268,B0DGV55W2K,R6HI06B1A3UW8,Airbuds,Best Quality of Sound and perfect ear fitting and Value of money product. Best Airbuds.,5.0,https://www.amazon.in/gp/customer-reviews/R6HI06B1A3UW8,Gauri Singh,Reviewed in India on 17 December 2025,1,,[],2025-12-24T14:41:08.052767
1766587268,B0DGV55W2K,R2J5VL01RLKDL0,Noise was good,Overall quality was good,4.0,https://www.amazon.in/gp/customer-reviews/R2J5VL01RLKDL0,Navin kumar,Reviewed in India on 20 December 2025,1,,[],2025-12-24T14:41:08.052781
1766587268,B0DGV55W2K,R3KK0W4VHERBLY,Good quality,"Compared to other noise quality missing,hear design in this not fit, overall noise it's good compared to other brands",3.0,https://www.amazon.in/gp/customer-reviews/R3KK0W4VHERBLY,Karthik,Reviewed in India on 30 September 2025,1,,[],2025-12-24T14:41:08.052791
1766821025,B0DGV56J6G,R3GTM87RUD23QS,Very good bluetooth headphones,Excellent product in handset models and,5.0,https://www.amazon.in/gp/customer-reviews/R3GTM87RUD23QS,Padmavathi,Reviewed in India on 24 December 2025,1,,[],2025-12-27T07:37:05.977073
1766821029,	B0DN171184,R3FYOFQUGTET3C,Weight and comfortable is not good,"Sound is good and battery backup is good but this earbuds is very weighty so they gave pain in ears and don't comfortable i think this earbuds not fit in my ear, call quality is good, noise cancellation is poor, and headset quality is good",3.0,https://www.amazon.in/gp/customer-reviews/R3FYOFQUGTET3C,Prince Bharti,Reviewed in India on 23 December 2025,1,,"[""https://m.media-amazon.com/images/I/61qlFgbSGNL.jpg"", ""https://m.media-amazon.com/images/I/61lyEmrgWRL.jpg""]",2025-12-27T07:37:09.534051
