id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1764773096,	B0DBHD2F5R,RB4AZYDFQAS57,Value for money,"Value for money I’ve been using these earphones for a few days now and I’m genuinely impressed. The sound quality is crisp, with clear highs and deep bass. They’re super comfortable to wear even for long hours, and the build quality feels solid. The mic also works well during calls—no complaints there. For the price, this is a great deal. Totally satisfied with my purchase and would definitely recommend these to anyone looking for a reliable pair of earphones!",5.0,https://www.amazon.in/gp/customer-reviews/RB4AZYDFQAS57,Sumit Chitte,Reviewed in India on 14 June 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/61bjUnqF1cL.jpg"", ""https://m.media-amazon.com/images/I/61pVfCKxbDL.jpg""]",2025-12-03T14:44:56.483504
1764773102,	B0F673HNLP,R8CZAKDAL1QZQ,DO NOT BUY!!! Worst product. Worst Support!,"Product was delivered on the next day. Packaging was good and the Air Clips looked very vey premium. Was very excited to use it. Alas! When you connect your mobile and wear these on your ears, your hands keep reaching your mobile to increase volume. Drastically low volume (even if it is set at highest level). Amazon does not support as there is no damage. Was asked to contact Noise support. Upon contacting them and explaining the troubleshooting steps, The agent asked me to fill out a form when calling ""Complaint Registration"". She said that it might take a total of 16 Days for a resolution as they will take it to the Service center and then diagnose and later fix it. Had filled this form about 4 Hrs ago and am still waiting on the shipment instructions! What's more- All this on the day of delivery and Amazon does not support this anymore as it is not damaged and seem to be a hardware issue. over 10 years as an ardent Amazon customer to see this kind of ""Shrug away"" attitude for a loyal customer! Never every buy this product. One will repent for the money spent, Time wasted and the agony of lack of support!",1.0,https://www.amazon.in/gp/customer-reviews/R8CZAKDAL1QZQ,Deepak R,Reviewed in India on 4 August 2025,1,49 people found this helpful,[],2025-12-03T14:45:02.158776
1764773102,	B0F673HNLP,R3OUBKHUD1MN23,Good,"It has superior bass and the build quality is superb. The battery time is also quite good and gives playback time for 2 days straight. I have tried it on streets and in the office as well, the voice is audible to the other person and does not have difficulty in hearing.It is sturdy and anti slip because of the rubber grip in the ear. Great earpods.. and very affordable. 💯✅",5.0,https://www.amazon.in/gp/customer-reviews/R3OUBKHUD1MN23,Jesus,Reviewed in India on 9 August 2025,1,,"[""https://m.media-amazon.com/images/I/51BMmvXT5IL.jpg""]",2025-12-03T14:45:02.158831
1764773107,B0DQKY3R84,R1UD0H22IOKOIW,Horrible,"Comparably to oneplus for same price range. It has terrible battery life for both ear buds and case. This was my first purchase of boat. Now i got it ..its a whitelable product probably might cost 500rs or so and boat is reselling them at such price. My suggestion go with One plus for same range. 1.Battery life - For Ear Buds, its hardly 3hr at 80% volume. With 2200 Oneplus, it usually was 6hrs atleast. 2. Battery life - For Case, the case only can charge buds two times and it goes zero. Comparably with ome plus for 2200rs i was able to charge 4times. 3. It has terrible audio mic, means you cant take calls outside as receiver will not be able to listen you. Only good thing is that its size is comfortable with men ears. My suggestion is go with oneplus if you have 2000-3000 budget. Dont waste your money on Boat. In reality its just a 500rs chinese product being resold to indian market. If you have to purchase chinese product then go for a better one. Other pro thing is that it charges quickly but has terrible retention rate.",1.0,https://www.amazon.in/gp/customer-reviews/R1UD0H22IOKOIW,Jagdeep Singh,Reviewed in India on 8 June 2025,1,4 people found this helpful,[],2025-12-03T14:45:07.205978
1764773107,B0DQKY3R84,R1F75ACEUKFP92,Worthy Earbuds for Audio Lovers – Great Value for Money!,"I’ve been using the boAt Nirvana X for a while now, and I must say, these are solid earbuds for the price I paid (bought for ₹2299 with coupon and bank discount during first sale) Audio Quality: Even though there's no ANC, the audio quality more than makes up for it. The Knowles tuning is a game-changer – far better than the default signature sound. If you're into clear vocals and balanced sound, you'll love it. LDAC support is a bonus, especially if you're listening to high-bitrate tracks – the difference is noticeable! Battery & Comfort: Battery life is impressive and easily lasts through long sessions. The case is slightly bulky with a boxy design, and the earbuds themselves are a bit large, but they’re still quite comfortable and fit well in the ears. Features: Dual pairing works smoothly, and switching between devices is convenient. No connection issues so far. Overall, if you're an audio enthusiast looking for great sound and features like LDAC and dual pairing (and can live without ANC), these are totally worth it at this price!",5.0,https://www.amazon.in/gp/customer-reviews/R1F75ACEUKFP92,Adithya Tech,Reviewed in India on 16 April 2025,1,4 people found this helpful,"[""https://m.media-amazon.com/images/I/61GIT7BnctL.jpg"", ""https://m.media-amazon.com/images/I/61waMjeIiFL.jpg"", ""https://m.media-amazon.com/images/I/61Tc0DBJF0L.jpg""]",2025-12-03T14:45:07.206007
1765006461,B0DXPL5XHF,R20DZHS3GF49K6,Bass is good,Good quality,3.0,https://www.amazon.in/gp/customer-reviews/R20DZHS3GF49K6,Siddhant singh,Reviewed in India on 23 November 2025,1,,[],2025-12-06T07:34:21.598872
1765006466,B0DGV56J6G,RWTAVKYZJMWZT,Good product,Good product,5.0,https://www.amazon.in/gp/customer-reviews/RWTAVKYZJMWZT,Deboshree kar,Reviewed in India on 1 December 2025,1,,[],2025-12-06T07:34:26.279545
1765006466,B0DGV56J6G,R2BK5LU77XDJVL,Scam…,"Scam. I recently purchased a product that seemed to be a knockoff or imitation of the Huawei freeclip which is around 13000rs. Unfortunately, within just the first three days of use, one of the two units stopped working completely. I attempted to contact Amazon for support, but I was informed that the item is non-returnable, and so far I haven’t received any helpful response or resolution from their end. This has left me in a very frustrating position. I spent my hard-earned money on a product that failed almost immediately, and now I feel stuck with a defective item and no clear way to get support. The listing did not make it clear that the product was non-returnable, nor did it provide any accessible information about how to claim a warranty from the manufacturer — if one even exists. At this point, I just want to know how I can get help — either through a warranty claim or some kind of replacement or refund process. It’s disappointing to experience this kind of service, especially when all I did was trust the product listing and make a good-faith purchase.",1.0,https://www.amazon.in/gp/customer-reviews/R2BK5LU77XDJVL,Mjb,Reviewed in India on 10 June 2025,1,24 people found this helpful,"[""https://m.media-amazon.com/images/I/81wxFV1dERL.jpg""]",2025-12-06T07:34:26.279562
1765006471,	B0DN171184,RL7M4BXKSO412,"Good, efficient,Worth of Money","Nice quality, worth of money, good base quality and you don't need to worry about the lifetime of this. Not like other brands (like Mivi, as I purchase them and even after handling with so much care it stop working. For which I need to send it for repair , using for 1 months and sending for repair 2 times). This is good I using this for much time.",5.0,https://www.amazon.in/gp/customer-reviews/RL7M4BXKSO412,Max,Reviewed in India on 2 December 2025,1,,[],2025-12-06T07:34:31.625712
1765006481,	B0DBHD2F5R,R2SLU2FFQIBSH3,Good quality,good product,5.0,https://www.amazon.in/gp/customer-reviews/R2SLU2FFQIBSH3,Abhinav,Reviewed in India on 27 November 2025,1,,[],2025-12-06T07:34:41.524545
1765006486,	B0F673HNLP,R3HRMZL11PWAUX,Very disappointed with the purchase 😞 #Purchase #Disappointment #Shopping,"Alright, the fit's okay. I had the Huawei FreeClip before, and these Noise Clip 2s feel a bit bigger and different. They seem kinda bulky compared to the FreeClips, which are, like, 11k more on sale, but they're light enough to wear for a while. I wanted clip-on OWS because I wear glasses and have small ears. Other OWS styles don't work with glasses or hurt my ears. Here's what's good: 1. They're light on my ears. Fit is good enough for my small ears 2. The battery's good, lasting about 5 1/2 hours. 3. The case feels light. 4. Call quality is manageable. Only tried it at home.. Here's what's not so good: 1. They feel like cheap plastic for 3.2k. 2. The volume is super low. That's the biggest issue, defeats the purpose of buds. I also have Truke Liberty OWS, which cost less than half the price. Truke sounds better and louder. I'm really bummed about the sound on the Noise Clip 2. It makes me regret buying them. They sound okay inside the house, where it's quiet (people can easily hear what is playing). You can barely hear anything if people are talking around you. Outside, they're pretty useless. You can barely hear anything, even at full volume. 3. No app from Noise. For 3.2k, they should have basic settings through an app. 4. The gesture controls are weird. Triple tap to play/pause, double tap to answer/end. The gestures are glitchy. They work sometimes, but sometimes you have to try multiple times. I have Truke liberty Ows, tozo ows and huawei freeclips. Based on my experience with other premium, mid range and entry level ows this is a disappointing buy. I expected at least decent performance for the price. I was busy with other things and missed the return window. Now my 3k is down the drain.",2.0,https://www.amazon.in/gp/customer-reviews/R3HRMZL11PWAUX,Phani Tej,Reviewed in India on 8 August 2025,1,4 people found this helpful,"[""https://m.media-amazon.com/images/I/61k50XQyfOL.jpg""]",2025-12-06T07:34:46.366690
